Date,compound,neg,neu,pos
2019-03-22,0.36260000000000003,0.03614285714285714,0.9012857142857144,0.062285714285714285
2019-03-23,0.86205,0.006,0.952,0.042
2019-03-24,0.7167714285714286,0.02342857142857143,0.9185714285714285,0.05757142857142857
2019-03-25,0.6412222222222224,0.02933333333333333,0.9081111111111111,0.06244444444444445
2019-03-26,0.2886333333333334,0.034,0.9045555555555558,0.06133333333333334
2019-03-27,0.6764363636363636,0.02581818181818182,0.9070909090909091,0.0670909090909091
2019-03-28,0.9473333333333334,0.016666666666666666,0.8986666666666667,0.08466666666666667
2019-03-29,0.4082454545454545,0.04727272727272727,0.8850909090909092,0.06763636363636362
2019-03-30,0.57035,0.025333333333333333,0.9058333333333334,0.06899999999999999
2019-04-01,0.36936,0.032799999999999996,0.9196,0.0478
2019-04-02,0.9123,0.028499999999999998,0.9035,0.068
2019-04-03,0.5950142857142857,0.02557142857142857,0.9135714285714285,0.06085714285714285
2019-04-04,0.3609923076923077,0.031384615384615386,0.9141538461538461,0.05476923076923078
2019-04-05,0.81385,0.034333333333333334,0.8956666666666666,0.07016666666666667
2019-04-06,0.771725,0.025750000000000002,0.9155000000000001,0.058750000000000004
2019-04-07,0.9623333333333334,0.027,0.8943333333333333,0.078
2019-04-08,-0.12146000000000004,0.068,0.877,0.054799999999999995
2019-04-09,0.5588142857142857,0.020714285714285713,0.9197142857142858,0.05942857142857143
2019-04-10,0.9081999999999999,0.03666666666666667,0.8956666666666667,0.06766666666666667
2019-04-11,0.5988625,0.031,0.8886249999999999,0.08037499999999999
2019-04-12,0.6596222222222222,0.03411111111111111,0.8956666666666665,0.07033333333333333
2019-04-13,-0.12062499999999995,0.053000000000000005,0.90175,0.045250000000000005
2019-04-14,0.12744,0.046,0.8936,0.0602
2019-04-15,0.9009199999999999,0.028000000000000004,0.8976999999999998,0.0744
2019-04-16,0.49567000000000017,0.0376,0.9058999999999999,0.056499999999999995
2019-04-17,0.5235777777777777,0.038111111111111116,0.8924444444444445,0.07
2019-04-18,0.8545833333333334,0.013833333333333335,0.9151666666666669,0.07100000000000001
2019-04-19,0.3291818181818182,0.038,0.9140000000000001,0.047999999999999994
2019-04-20,0.7564,0.022,0.9295,0.049
2019-04-21,0.25796666666666673,0.03716666666666666,0.9095,0.05366666666666667
2019-04-22,0.42333333333333334,0.04466666666666666,0.8953333333333333,0.06
2019-04-23,0.6336857142857143,0.03742857142857143,0.8957142857142857,0.06714285714285714
2019-04-24,-0.09630000000000002,0.043000000000000003,0.8925714285714286,0.06414285714285714
2019-04-25,0.4158307692307692,0.03315384615384615,0.9025384615384616,0.06430769230769232
2019-04-26,0.23788000000000004,0.0482,0.8904,0.061399999999999996
2019-04-27,0.13390000000000002,0.0535,0.897,0.0495
2019-04-28,0.17093333333333335,0.038,0.92,0.042333333333333334
2019-04-29,0.5791636363636363,0.038454545454545457,0.882,0.07954545454545454
2019-04-30,0.3523875,0.025375,0.928,0.04675
2019-05-01,0.8875333333333334,0.03466666666666667,0.8976666666666667,0.06766666666666667
2019-05-02,0.4913125,0.034625,0.9148749999999999,0.050624999999999996
2019-05-03,0.06631999999999998,0.048799999999999996,0.8966,0.0548
2019-05-04,0.026549999999999963,0.0875,0.8005,0.1125
2019-05-05,0.9666,0.032,0.904,0.064
2019-05-06,0.1287727272727273,0.05145454545454545,0.8919090909090911,0.05645454545454545
2019-05-07,0.2711,0.04042857142857143,0.9134285714285714,0.04585714285714286
2019-05-08,0.6865000000000001,0.031000000000000003,0.9028888888888889,0.06588888888888889
2019-05-09,0.3248,0.036000000000000004,0.8998333333333334,0.06433333333333334
2019-05-10,0.4319500000000001,0.037125000000000005,0.9056250000000001,0.057125
2019-05-11,0.977,0.019,0.9255,0.0555
2019-05-12,0.998,0.015,0.902,0.084
2019-05-13,0.5972500000000001,0.0186,0.9141,0.0673
2019-05-14,-0.03283749999999999,0.05175,0.887,0.061375000000000006
2019-05-15,0.7574625,0.028375,0.90375,0.06787499999999999
2019-05-16,0.24316666666666673,0.03783333333333334,0.9039999999999999,0.05783333333333333
2019-05-17,0.40303333333333335,0.042,0.8916666666666666,0.06633333333333334
2019-05-18,0.9945999999999999,0.022,0.832,0.14600000000000002
2019-05-19,0.492325,0.03725,0.89225,0.07075000000000001
2019-05-20,0.43273333333333336,0.04066666666666666,0.8896666666666667,0.06949999999999999
2019-05-21,0.4199833333333333,0.035916666666666666,0.9038333333333335,0.06025
2019-05-22,0.060619999999999986,0.05840000000000001,0.8981999999999999,0.04340000000000001
2019-05-23,0.50475,0.012,0.9604999999999999,0.0275
2019-05-24,0.2569888888888889,0.03188888888888889,0.9197777777777778,0.04811111111111112
2019-05-26,0.6515666666666667,0.02766666666666667,0.9193333333333333,0.05333333333333334
2019-05-27,0.5095,0.0324,0.9072000000000001,0.060399999999999995
2019-05-28,0.17760000000000004,0.03219999999999999,0.8994,0.06839999999999999
2019-05-29,0.4451444444444445,0.03533333333333334,0.8802222222222222,0.08433333333333332
2019-05-30,0.5300444444444445,0.024444444444444442,0.9225555555555555,0.053222222222222226
2019-05-31,0.8682000000000001,0.02122222222222222,0.9166666666666666,0.062000000000000006
2019-06-01,0.6038333333333333,0.025000000000000005,0.899,0.076
2019-06-02,0.8541,0.037,0.906,0.057
2019-06-03,0.7882777777777777,0.036000000000000004,0.8813333333333335,0.08277777777777778
2019-06-04,0.32530000000000003,0.020999999999999998,0.9212857142857143,0.05771428571428572
2019-06-05,0.5630999999999999,0.03858333333333334,0.8910833333333333,0.07024999999999999
2019-06-06,0.27621999999999997,0.0395,0.8979000000000001,0.0627
2019-06-07,0.35208,0.03230000000000001,0.9091000000000001,0.05869999999999999
2019-06-08,0.6734,0.02,0.947,0.033
2019-06-09,0.8269500000000001,0.04,0.903,0.056999999999999995
2019-06-10,0.7541777777777778,0.029444444444444447,0.8940000000000001,0.07677777777777778
2019-06-11,0.03554285714285711,0.04542857142857143,0.8822857142857143,0.07228571428571429
2019-06-12,0.3859,0.051625000000000004,0.886625,0.06212500000000001
2019-06-13,0.5797555555555556,0.02277777777777778,0.9188888888888889,0.05855555555555557
2019-06-14,0.5334714285714286,0.04157142857142858,0.8881428571428571,0.0702857142857143
2019-06-15,0.8563000000000001,0.0465,0.884,0.0695
2019-06-16,0.4982,0.03925,0.88725,0.07375000000000001
2019-06-17,0.6520666666666667,0.03,0.8955000000000001,0.07466666666666666
2019-06-18,0.26310000000000006,0.0325,0.9138333333333334,0.054
2019-06-19,0.4813666666666667,0.018833333333333337,0.9331666666666667,0.04800000000000001
2019-06-20,0.4768,0.027749999999999997,0.905,0.067
2019-06-21,0.6028875,0.02825,0.909875,0.062
2019-06-22,0.92258,0.030400000000000003,0.8804000000000001,0.08919999999999999
2019-06-23,0.5185,0.03811111111111111,0.8874444444444445,0.07444444444444445
2019-06-24,0.76848,0.041600000000000005,0.8918000000000001,0.0666
2019-06-25,0.7403636363636363,0.030363636363636367,0.8963636363636365,0.07327272727272728
2019-06-26,0.5974785714285714,0.03678571428571429,0.892,0.07107142857142856
2019-06-27,0.6069444444444444,0.020333333333333335,0.9253888888888889,0.05433333333333333
2019-06-28,0.06172857142857143,0.05357142857142857,0.8874285714285713,0.058857142857142865
2019-06-30,0.06112500000000001,0.05325,0.8942500000000001,0.052500000000000005
